,COD_RIP,COD_REG,COD_UTS,COD_PROV_STORICO,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,COM_ISO,COM_LIT,ZONA_ALT,ZONE_COST_2011,DEGURBA_2011,COD_ECO_DIV_2018,DEN_ECO_DIV_2018,COD_ECO_PRO_2018,DEN_ECO_PRO_2018,COD_ECO_SEZ_2018,DEN_ECO_SEZ_2018,COD_ECO_SSEZ_2018,DEN_ECO_SSEZ_2018,anno_riferimento
25,1,01,201,001,001027,1027,Bollengo,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
26,1,01,201,001,001028,1028,Borgaro Torinese,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
27,1,01,201,001,001029,1029,Borgiallo,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
28,1,01,201,001,001030,1030,Borgofranco d'Ivrea,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
29,1,01,201,001,001031,1031,Borgomasino,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
30,1,01,201,001,001032,1032,Borgone Susa,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
31,1,01,201,001,001033,1033,Bosconero,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
32,1,01,201,001,001034,1034,Brandizzo,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
33,1,01,201,001,001035,1035,Bricherasio,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
34,1,01,201,001,001036,1036,Brosso,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
35,1,01,201,001,001037,1037,Brozolo,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
36,1,01,201,001,001038,1038,Bruino,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
37,1,01,201,001,001039,1039,Brusasco,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
38,1,01,201,001,001040,1040,Bruzolo,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
39,1,01,201,001,001041,1041,Buriasco,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
40,1,01,201,001,001042,1042,Burolo,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
41,1,01,201,001,001043,1043,Busano,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
42,1,01,201,001,001044,1044,Bussoleno,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
43,1,01,201,001,001045,1045,Buttigliera Alta,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
44,1,01,201,001,001046,1046,Cafasse,,TO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
45,1,01,201,001,001047,1047,Caluso,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
46,1,01,201,001,001048,1048,Cambiano,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
47,1,01,201,001,001049,1049,Campiglione Fenile,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
48,1,01,201,001,001050,1050,Candia Canavese,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
49,1,01,201,001,001051,1051,Candiolo,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
50,1,01,201,001,001052,1052,Canischio,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
51,1,01,201,001,001053,1053,Cantalupa,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
52,1,01,201,001,001054,1054,Cantoira,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
53,1,01,201,001,001055,1055,Caprie,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
54,1,01,201,001,001056,1056,Caravino,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
55,1,01,201,001,001057,1057,Carema,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
56,1,01,201,001,001058,1058,Carignano,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
57,1,01,201,001,001059,1059,Carmagnola,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
58,1,01,201,001,001060,1060,Casalborgone,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
59,1,01,201,001,001061,1061,Cascinette d'Ivrea,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
60,1,01,201,001,001062,1062,Caselette,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
61,1,01,201,001,001063,1063,Caselle Torinese,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
62,1,01,201,001,001064,1064,Castagneto Po,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
63,1,01,201,001,001065,1065,Castagnole Piemonte,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
64,1,01,201,001,001066,1066,Castellamonte,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
65,1,01,201,001,001067,1067,Castelnuovo Nigra,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
66,1,01,201,001,001068,1068,Castiglione Torinese,,TO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
67,1,01,201,001,001069,1069,Cavagnolo,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
68,1,01,201,001,001070,1070,Cavour,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
69,1,01,201,001,001071,1071,Cercenasco,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
70,1,01,201,001,001072,1072,Ceres,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
71,1,01,201,001,001073,1073,Ceresole Reale,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
72,1,01,201,001,001074,1074,Cesana Torinese,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
73,1,01,201,001,001075,1075,Chialamberto,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
74,1,01,201,001,001076,1076,Chianocco,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
75,1,01,201,001,001077,1077,Chiaverano,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
76,1,01,201,001,001078,1078,Chieri,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
77,1,01,201,001,001079,1079,Chiesanuova,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
78,1,01,201,001,001080,1080,Chiomonte,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
79,1,01,201,001,001081,1081,Chiusa di San Michele,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
80,1,01,201,001,001082,1082,Chivasso,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
81,1,01,201,001,001083,1083,Ciconio,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
82,1,01,201,001,001084,1084,Cintano,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
83,1,01,201,001,001085,1085,Cinzano,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
84,1,01,201,001,001086,1086,Ciriè,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
85,1,01,201,001,001087,1087,Claviere,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
86,1,01,201,001,001088,1088,Coassolo Torinese,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
87,1,01,201,001,001089,1089,Coazze,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
88,1,01,201,001,001090,1090,Collegno,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
89,1,01,201,001,001091,1091,Colleretto Castelnuovo,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
90,1,01,201,001,001092,1092,Colleretto Giacosa,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
91,1,01,201,001,001093,1093,Condove,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
92,1,01,201,001,001094,1094,Corio,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
93,1,01,201,001,001095,1095,Cossano Canavese,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
94,1,01,201,001,001096,1096,Cuceglio,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
95,1,01,201,001,001097,1097,Cumiana,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
96,1,01,201,001,001098,1098,Cuorgnè,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
97,1,01,201,001,001099,1099,Druento,,TO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
98,1,01,201,001,001100,1100,Exilles,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
99,1,01,201,001,001101,1101,Favria,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
100,1,01,201,001,001102,1102,Feletto,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
101,1,01,201,001,001103,1103,Fenestrelle,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
102,1,01,201,001,001104,1104,Fiano,,TO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
103,1,01,201,001,001105,1105,Fiorano Canavese,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
104,1,01,201,001,001106,1106,Foglizzo,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
105,1,01,201,001,001107,1107,Forno Canavese,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
106,1,01,201,001,001108,1108,Frassinetto,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
107,1,01,201,001,001109,1109,Front,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
108,1,01,201,001,001110,1110,Frossasco,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
109,1,01,201,001,001111,1111,Garzigliana,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
110,1,01,201,001,001112,1112,Gassino Torinese,,TO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
111,1,01,201,001,001113,1113,Germagnano,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
112,1,01,201,001,001114,1114,Giaglione,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
113,1,01,201,001,001115,1115,Giaveno,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
114,1,01,201,001,001116,1116,Givoletto,,TO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
115,1,01,201,001,001117,1117,Gravere,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
116,1,01,201,001,001118,1118,Groscavallo,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
117,1,01,201,001,001119,1119,Grosso,,TO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
118,1,01,201,001,001120,1120,Grugliasco,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
119,1,01,201,001,001121,1121,Ingria,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
120,1,01,201,001,001122,1122,Inverso Pinasca,,TO,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
121,1,01,201,001,001123,1123,Isolabella,,TO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
122,1,01,201,001,001124,1124,Issiglio,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
123,1,01,201,001,001125,1125,Ivrea,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
124,1,01,201,001,001126,1126,La Cassa,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
125,1,01,201,001,001127,1127,La Loggia,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
126,1,01,201,001,001128,1128,Lanzo Torinese,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
127,1,01,201,001,001129,1129,Lauriano,,TO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
128,1,01,201,001,001130,1130,Leini,,TO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
129,1,01,201,001,001131,1131,Lemie,,TO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
130,1,01,201,001,001132,1132,Lessolo,,TO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
