,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
35,1,01,001,201,001037,1037,Brozolo,,TO,471,2011,"8,9504",2020,449,2020,2021
36,1,01,001,201,001038,1038,Bruino,,TO,8479,2011,"5,5701",2020,8475,2020,2021
37,1,01,001,201,001039,1039,Brusasco,,TO,1726,2011,"14,3592",2020,1482,2020,2021
38,1,01,001,201,001040,1040,Bruzolo,,TO,1545,2011,"12,5598",2020,1487,2020,2021
39,1,01,001,201,001041,1041,Buriasco,,TO,1405,2011,"14,6868",2020,1329,2020,2021
40,1,01,001,201,001042,1042,Burolo,,TO,1228,2011,"5,476",2020,1134,2020,2021
41,1,01,001,201,001043,1043,Busano,,TO,1588,2011,"5,0591",2020,1622,2020,2021
42,1,01,001,201,001044,1044,Bussoleno,,TO,6363,2011,"37,0661",2020,5703,2020,2021
43,1,01,001,201,001045,1045,Buttigliera Alta,,TO,6386,2011,"8,0973",2020,6292,2020,2021
44,1,01,001,201,001046,1046,Cafasse,,TO,3511,2011,"10,2312",2020,3334,2020,2021
45,1,01,001,201,001047,1047,Caluso,,TO,7483,2011,"39,4925",2020,7344,2020,2021
46,1,01,001,201,001048,1048,Cambiano,,TO,6215,2011,"14,1314",2020,5915,2020,2021
47,1,01,001,201,001049,1049,Campiglione Fenile,,TO,1382,2011,"11,0863",2020,1333,2020,2021
48,1,01,001,201,001050,1050,Candia Canavese,,TO,1286,2011,"9,1318",2020,1219,2020,2021
49,1,01,001,201,001051,1051,Candiolo,,TO,5566,2011,"11,8499",2020,5627,2020,2021
50,1,01,001,201,001052,1052,Canischio,,TO,294,2011,"11,9505",2020,277,2020,2021
51,1,01,001,201,001053,1053,Cantalupa,,TO,2527,2011,"11,1953",2020,2574,2020,2021
52,1,01,001,201,001054,1054,Cantoira,,TO,554,2011,"23,0319",2020,588,2020,2021
53,1,01,001,201,001055,1055,Caprie,,TO,2116,2011,"16,4078",2020,2057,2020,2021
54,1,01,001,201,001056,1056,Caravino,,TO,995,2011,"11,5371",2020,901,2020,2021
55,1,01,001,201,001057,1057,Carema,,TO,772,2011,"10,2579",2020,739,2020,2021
56,1,01,001,201,001058,1058,Carignano,,TO,9156,2011,"50,679",2020,9051,2020,2021
57,1,01,001,201,001059,1059,Carmagnola,,TO,28563,2011,"95,7148",2020,28399,2020,2021
58,1,01,001,201,001060,1060,Casalborgone,,TO,1820,2011,"20,125",2020,1862,2020,2021
59,1,01,001,201,001061,1061,Cascinette d'Ivrea,,TO,1491,2011,"2,1726",2020,1532,2020,2021
60,1,01,001,201,001062,1062,Caselette,,TO,2931,2011,"14,3136",2020,3005,2020,2021
61,1,01,001,201,001063,1063,Caselle Torinese,,TO,13389,2011,"23,5513",2020,13749,2020,2021
62,1,01,001,201,001064,1064,Castagneto Po,,TO,1791,2011,"11,4732",2020,1755,2020,2021
63,1,01,001,201,001065,1065,Castagnole Piemonte,,TO,2193,2011,"17,2796",2020,2165,2020,2021
64,1,01,001,201,001066,1066,Castellamonte,,TO,9917,2011,"38,7063",2020,9667,2020,2021
65,1,01,001,201,001067,1067,Castelnuovo Nigra,,TO,417,2011,"28,3756",2020,416,2020,2021
66,1,01,001,201,001068,1068,Castiglione Torinese,,TO,6363,2011,"14,1345",2020,6446,2020,2021
67,1,01,001,201,001069,1069,Cavagnolo,,TO,2309,2011,"12,3285",2020,2237,2020,2021
68,1,01,001,201,001070,1070,Cavour,,TO,5568,2011,"48,9591",2020,5385,2020,2021
69,1,01,001,201,001071,1071,Cercenasco,,TO,1857,2011,"13,1595",2020,1761,2020,2021
70,1,01,001,201,001072,1072,Ceres,,TO,1056,2011,"28,0516",2020,1032,2020,2021
71,1,01,001,201,001073,1073,Ceresole Reale,,TO,159,2011,"99,8147",2020,167,2020,2021
72,1,01,001,201,001074,1074,Cesana Torinese,,TO,1007,2011,"121,7001",2020,913,2020,2021
73,1,01,001,201,001075,1075,Chialamberto,,TO,364,2011,"35,4478",2020,353,2020,2021
74,1,01,001,201,001076,1076,Chianocco,,TO,1700,2011,"18,6134",2020,1569,2020,2021
75,1,01,001,201,001077,1077,Chiaverano,,TO,2106,2011,"12,0221",2020,2021,2020,2021
76,1,01,001,201,001078,1078,Chieri,,TO,35962,2011,"54,1975",2020,36001,2020,2021
77,1,01,001,201,001079,1079,Chiesanuova,,TO,203,2011,"4,1189",2020,233,2020,2021
78,1,01,001,201,001080,1080,Chiomonte,,TO,932,2011,"26,7549",2020,860,2020,2021
79,1,01,001,201,001081,1081,Chiusa di San Michele,,TO,1691,2011,"5,9165",2020,1565,2020,2021
80,1,01,001,201,001082,1082,Chivasso,,TO,25914,2011,"51,2378",2020,26497,2020,2021
81,1,01,001,201,001083,1083,Ciconio,,TO,371,2011,"3,1638",2020,360,2020,2021
82,1,01,001,201,001084,1084,Cintano,,TO,261,2011,"4,9345",2020,242,2020,2021
83,1,01,001,201,001085,1085,Cinzano,,TO,375,2011,"6,1962",2020,321,2020,2021
84,1,01,001,201,001086,1086,Ciriè,,TO,18415,2011,"17,7329",2020,18261,2020,2021
85,1,01,001,201,001087,1087,Claviere,,TO,192,2011,"2,6872",2020,202,2020,2021
86,1,01,001,201,001088,1088,Coassolo Torinese,,TO,1550,2011,"27,8788",2020,1449,2020,2021
87,1,01,001,201,001089,1089,Coazze,,TO,3084,2011,"56,5727",2020,3171,2020,2021
88,1,01,001,201,001090,1090,Collegno,,TO,49083,2011,"18,0993",2020,48747,2020,2021
89,1,01,001,201,001091,1091,Colleretto Castelnuovo,,TO,347,2011,"6,3321",2020,312,2020,2021
90,1,01,001,201,001092,1092,Colleretto Giacosa,,TO,603,2011,"4,5894",2020,591,2020,2021
91,1,01,001,201,001093,1093,Condove,,TO,4670,2011,"71,1131",2020,4427,2020,2021
92,1,01,001,201,001094,1094,Corio,,TO,3330,2011,"41,4914",2020,3082,2020,2021
93,1,01,001,201,001095,1095,Cossano Canavese,,TO,522,2011,"3,2384",2020,443,2020,2021
94,1,01,001,201,001096,1096,Cuceglio,,TO,997,2011,"6,8709",2020,937,2020,2021
95,1,01,001,201,001097,1097,Cumiana,,TO,7825,2011,"60,7335",2020,7787,2020,2021
96,1,01,001,201,001098,1098,Cuorgnè,,TO,10084,2011,"19,3134",2020,9413,2020,2021
97,1,01,001,201,001099,1099,Druento,,TO,8436,2011,"27,5395",2020,8822,2020,2021
98,1,01,001,201,001100,1100,Exilles,,TO,266,2011,"46,5474",2020,244,2020,2021
99,1,01,001,201,001101,1101,Favria,,TO,5230,2011,"14,8499",2020,5122,2020,2021
100,1,01,001,201,001102,1102,Feletto,,TO,2269,2011,"7,8931",2020,2178,2020,2021
101,1,01,001,201,001103,1103,Fenestrelle,,TO,553,2011,"49,4091",2020,483,2020,2021
102,1,01,001,201,001104,1104,Fiano,,TO,2713,2011,"12,0415",2020,2640,2020,2021
103,1,01,001,201,001105,1105,Fiorano Canavese,,TO,837,2011,"4,3457",2020,751,2020,2021
104,1,01,001,201,001106,1106,Foglizzo,,TO,2331,2011,"15,6427",2020,2255,2020,2021
105,1,01,001,201,001107,1107,Forno Canavese,,TO,3612,2011,"16,5003",2020,3271,2020,2021
106,1,01,001,201,001108,1108,Frassinetto,,TO,272,2011,"24,8185",2020,274,2020,2021
107,1,01,001,201,001109,1109,Front,,TO,1726,2011,"10,9482",2020,1627,2020,2021
108,1,01,001,201,001110,1110,Frossasco,,TO,2840,2011,"20,1488",2020,2841,2020,2021
109,1,01,001,201,001111,1111,Garzigliana,,TO,557,2011,"7,4018",2020,544,2020,2021
110,1,01,001,201,001112,1112,Gassino Torinese,,TO,9536,2011,"20,5108",2020,9389,2020,2021
111,1,01,001,201,001113,1113,Germagnano,,TO,1256,2011,"14,4442",2020,1117,2020,2021
112,1,01,001,201,001114,1114,Giaglione,,TO,653,2011,"33,3833",2020,594,2020,2021
113,1,01,001,201,001115,1115,Giaveno,,TO,16281,2011,"71,7376",2020,16168,2020,2021
114,1,01,001,201,001116,1116,Givoletto,,TO,3640,2011,"12,8199",2020,4003,2020,2021
115,1,01,001,201,001117,1117,Gravere,,TO,715,2011,"18,987",2020,665,2020,2021
116,1,01,001,201,001118,1118,Groscavallo,,TO,191,2011,"92,0935",2020,194,2020,2021
117,1,01,001,201,001119,1119,Grosso,,TO,1040,2011,"4,3296",2020,973,2020,2021
118,1,01,001,201,001120,1120,Grugliasco,,TO,37194,2011,"13,1321",2020,37201,2020,2021
119,1,01,001,201,001121,1121,Ingria,,TO,49,2011,"14,7506",2020,45,2020,2021
120,1,01,001,201,001122,1122,Inverso Pinasca,,TO,741,2011,"8,0292",2020,689,2020,2021
121,1,01,001,201,001123,1123,Isolabella,,TO,393,2011,"4,7716",2020,371,2020,2021
122,1,01,001,201,001124,1124,Issiglio,,TO,425,2011,"5,5042",2020,409,2020,2021
123,1,01,001,201,001125,1125,Ivrea,,TO,23592,2011,"30,1075",2020,22839,2020,2021
124,1,01,001,201,001126,1126,La Cassa,,TO,1781,2011,"12,0353",2020,1766,2020,2021
125,1,01,001,201,001127,1127,La Loggia,,TO,8631,2011,"12,7929",2020,8783,2020,2021
126,1,01,001,201,001128,1128,Lanzo Torinese,,TO,5150,2011,"10,2876",2020,4878,2020,2021
127,1,01,001,201,001129,1129,Lauriano,,TO,1493,2011,"14,29",2020,1422,2020,2021
128,1,01,001,201,001130,1130,Leini,,TO,15320,2011,"31,9191",2020,16309,2020,2021
129,1,01,001,201,001131,1131,Lemie,,TO,189,2011,"45,6753",2020,185,2020,2021
130,1,01,001,201,001132,1132,Lessolo,,TO,1982,2011,"7,9366",2020,1795,2020,2021
131,1,01,001,201,001133,1133,Levone,,TO,439,2011,"5,3912",2020,429,2020,2021
132,1,01,001,201,001134,1134,Locana,,TO,1601,2011,"132,5173",2020,1382,2020,2021
133,1,01,001,201,001135,1135,Lombardore,,TO,1706,2011,"12,7158",2020,1669,2020,2021
134,1,01,001,201,001136,1136,Lombriasco,,TO,1056,2011,"7,2096",2020,1066,2020,2021
135,1,01,001,201,001137,1137,Loranzè,,TO,1126,2011,"4,1914",2020,1149,2020,2021
136,1,01,001,201,001139,1139,Luserna San Giovanni,,TO,7531,2011,"17,7414",2020,7096,2020,2021
137,1,01,001,201,001140,1140,Lusernetta,,TO,524,2011,"7,0398",2020,492,2020,2021
138,1,01,001,201,001141,1141,Lusigliè,,TO,556,2011,"5,2585",2020,547,2020,2021
139,1,01,001,201,001142,1142,Macello,,TO,1238,2011,"14,1404",2020,1151,2020,2021
140,1,01,001,201,001143,1143,Maglione,,TO,468,2011,"6,3129",2020,413,2020,2021
141,1,01,001,201,001144,1144,Marentino,,TO,1383,2011,"11,2593",2020,1306,2020,2021
142,1,01,001,201,001145,1145,Massello,,TO,58,2011,"38,2587",2020,56,2020,2021
143,1,01,001,201,001146,1146,Mathi,,TO,3985,2011,"7,0706",2020,3795,2020,2021
144,1,01,001,201,001147,1147,Mattie,,TO,707,2011,"28,6942",2020,647,2020,2021
145,1,01,001,201,001148,1148,Mazzè,,TO,4152,2011,"27,3424",2020,4169,2020,2021
146,1,01,001,201,001149,1149,Meana di Susa,,TO,880,2011,"16,5439",2020,809,2020,2021
147,1,01,001,201,001150,1150,Mercenasco,,TO,1267,2011,"12,6383",2020,1283,2020,2021
148,1,01,001,201,001152,1152,Mezzenile,,TO,834,2011,"29,0871",2020,760,2020,2021
149,1,01,001,201,001153,1153,Mombello di Torino,,TO,411,2011,"4,0825",2020,383,2020,2021
150,1,01,001,201,001154,1154,Mompantero,,TO,651,2011,"30,3332",2020,639,2020,2021
151,1,01,001,201,001155,1155,Monastero di Lanzo,,TO,381,2011,"17,6554",2020,331,2020,2021
152,1,01,001,201,001156,1156,Moncalieri,,TO,55875,2011,"47,5288",2020,56319,2020,2021
153,1,01,001,201,001157,1157,Moncenisio,,TO,42,2011,"4,5007",2020,41,2020,2021
154,1,01,001,201,001158,1158,Montaldo Torinese,,TO,749,2011,"4,6567",2020,723,2020,2021
155,1,01,001,201,001159,1159,Montalenghe,,TO,1030,2011,"6,4681",2020,985,2020,2021
156,1,01,001,201,001160,1160,Montalto Dora,,TO,3450,2011,"7,3567",2020,3349,2020,2021
157,1,01,001,201,001161,1161,Montanaro,,TO,5375,2011,"20,9036",2020,5119,2020,2021
158,1,01,001,201,001162,1162,Monteu da Po,,TO,901,2011,"7,3896",2020,842,2020,2021
159,1,01,001,201,001163,1163,Moriondo Torinese,,TO,820,2011,"6,4895",2020,852,2020,2021
160,1,01,001,201,001164,1164,Nichelino,,TO,47851,2011,"20,5627",2020,46512,2020,2021
161,1,01,001,201,001165,1165,Noasca,,TO,169,2011,"78,0481",2020,107,2020,2021
162,1,01,001,201,001166,1166,Nole,,TO,6910,2011,"11,353",2020,6770,2020,2021
163,1,01,001,201,001167,1167,Nomaglio,,TO,312,2011,"3,0743",2020,291,2020,2021
164,1,01,001,201,001168,1168,None,,TO,7998,2011,"24,6422",2020,7849,2020,2021
165,1,01,001,201,001169,1169,Novalesa,,TO,560,2011,"28,5542",2020,526,2020,2021
166,1,01,001,201,001170,1170,Oglianico,,TO,1426,2011,"6,303",2020,1453,2020,2021
167,1,01,001,201,001171,1171,Orbassano,,TO,22537,2011,"22,2078",2020,23061,2020,2021
168,1,01,001,201,001172,1172,Orio Canavese,,TO,829,2011,"7,1541",2020,764,2020,2021
169,1,01,001,201,001173,1173,Osasco,,TO,1124,2011,"5,4885",2020,1173,2020,2021
170,1,01,001,201,001174,1174,Osasio,,TO,913,2011,"4,5771",2020,929,2020,2021
171,1,01,001,201,001175,1175,Oulx,,TO,3160,2011,"99,7857",2020,3264,2020,2021
172,1,01,001,201,001176,1176,Ozegna,,TO,1235,2011,"5,4058",2020,1187,2020,2021
173,1,01,001,201,001177,1177,Palazzo Canavese,,TO,843,2011,"5,0819",2020,842,2020,2021
174,1,01,001,201,001178,1178,Pancalieri,,TO,1985,2011,"15,8878",2020,2005,2020,2021
175,1,01,001,201,001179,1179,Parella,,TO,468,2011,"2,6886",2020,419,2020,2021
176,1,01,001,201,001180,1180,Pavarolo,,TO,1119,2011,"4,4056",2020,1124,2020,2021
177,1,01,001,201,001181,1181,Pavone Canavese,,TO,3890,2011,"11,54",2020,3680,2020,2021
178,1,01,001,201,001183,1183,Pecetto Torinese,,TO,3877,2011,"9,173",2020,3992,2020,2021
179,1,01,001,201,001184,1184,Perosa Argentina,,TO,3405,2011,"26,0906",2020,3133,2020,2021
180,1,01,001,201,001185,1185,Perosa Canavese,,TO,556,2011,"4,708",2020,521,2020,2021
181,1,01,001,201,001186,1186,Perrero,,TO,723,2011,"63,183",2020,600,2020,2021
182,1,01,001,201,001187,1187,Pertusio,,TO,773,2011,"4,0041",2020,747,2020,2021
183,1,01,001,201,001188,1188,Pessinetto,,TO,607,2011,"5,3498",2020,629,2020,2021
184,1,01,001,201,001189,1189,Pianezza,,TO,14169,2011,"16,4634",2020,15446,2020,2021
185,1,01,001,201,001190,1190,Pinasca,,TO,3049,2011,"34,7183",2020,2843,2020,2021
186,1,01,001,201,001191,1191,Pinerolo,,TO,34854,2011,"50,3376",2020,35480,2020,2021
187,1,01,001,201,001192,1192,Pino Torinese,,TO,8481,2011,"21,8196",2020,8281,2020,2021
188,1,01,001,201,001193,1193,Piobesi Torinese,,TO,3713,2011,"19,6488",2020,3823,2020,2021
189,1,01,001,201,001194,1194,Piossasco,,TO,18186,2011,"40,1459",2020,18102,2020,2021
190,1,01,001,201,001195,1195,Piscina,,TO,3450,2011,"9,9034",2020,3335,2020,2021
191,1,01,001,201,001196,1196,Piverone,,TO,1378,2011,"11,0343",2020,1333,2020,2021
192,1,01,001,201,001197,1197,Poirino,,TO,10220,2011,"75,6186",2020,10202,2020,2021
193,1,01,001,201,001198,1198,Pomaretto,,TO,1068,2011,"8,5611",2020,970,2020,2021
194,1,01,001,201,001199,1199,Pont Canavese,,TO,3676,2011,"19,0609",2020,3116,2020,2021
195,1,01,001,201,001200,1200,Porte,,TO,1113,2011,"4,4476",2020,1076,2020,2021
196,1,01,001,201,001201,1201,Pragelato,,TO,724,2011,"89,2017",2020,762,2020,2021
197,1,01,001,201,001202,1202,Prali,,TO,272,2011,"72,6092",2020,252,2020,2021
198,1,01,001,201,001203,1203,Pralormo,,TO,1945,2011,"29,8455",2020,1891,2020,2021
199,1,01,001,201,001204,1204,Pramollo,,TO,242,2011,"22,4785",2020,223,2020,2021
200,1,01,001,201,001205,1205,Prarostino,,TO,1289,2011,"10,5052",2020,1250,2020,2021
201,1,01,001,201,001206,1206,Prascorsano,,TO,781,2011,"6,2419",2020,738,2020,2021
202,1,01,001,201,001207,1207,Pratiglione,,TO,548,2011,"7,8803",2020,460,2020,2021
203,1,01,001,201,001208,1208,Quagliuzzo,,TO,331,2011,"2,038",2020,327,2020,2021
204,1,01,001,201,001209,1209,Quassolo,,TO,359,2011,"3,9559",2020,338,2020,2021
205,1,01,001,201,001210,1210,Quincinetto,,TO,1048,2011,"17,7879",2020,997,2020,2021
206,1,01,001,201,001211,1211,Reano,,TO,1689,2011,"6,6658",2020,1763,2020,2021
207,1,01,001,201,001212,1212,Ribordone,,TO,67,2011,"43,6002",2020,48,2020,2021
208,1,01,001,201,001213,1213,Rivalba,,TO,1159,2011,"10,8334",2020,1124,2020,2021
209,1,01,001,201,001214,1214,Rivalta di Torino,,TO,19245,2011,"25,1076",2020,20127,2020,2021
210,1,01,001,201,001215,1215,Riva presso Chieri,,TO,4207,2011,"35,8318",2020,4734,2020,2021
211,1,01,001,201,001216,1216,Rivara,,TO,2666,2011,"12,5838",2020,2527,2020,2021
212,1,01,001,201,001217,1217,Rivarolo Canavese,,TO,12356,2011,"32,2459",2020,12302,2020,2021
213,1,01,001,201,001218,1218,Rivarossa,,TO,1626,2011,"10,8733",2020,1542,2020,2021
214,1,01,001,201,001219,1219,Rivoli,,TO,48632,2011,"29,4998",2020,47807,2020,2021
215,1,01,001,201,001220,1220,Robassomero,,TO,2976,2011,"8,5756",2020,3042,2020,2021
216,1,01,001,201,001221,1221,Rocca Canavese,,TO,1754,2011,"14,1912",2020,1664,2020,2021
217,1,01,001,201,001222,1222,Roletto,,TO,1989,2011,"9,7039",2020,1962,2020,2021
218,1,01,001,201,001223,1223,Romano Canavese,,TO,2937,2011,"11,2106",2020,2606,2020,2021
219,1,01,001,201,001224,1224,Ronco Canavese,,TO,313,2011,"96,2686",2020,296,2020,2021
220,1,01,001,201,001225,1225,Rondissone,,TO,1834,2011,"10,6877",2020,1867,2020,2021
221,1,01,001,201,001226,1226,Rorà,,TO,255,2011,"12,4075",2020,228,2020,2021
222,1,01,001,201,001227,1227,Roure,,TO,888,2011,"59,3732",2020,789,2020,2021
223,1,01,001,201,001228,1228,Rosta,,TO,4621,2011,"9,065",2020,5044,2020,2021
224,1,01,001,201,001229,1229,Rubiana,,TO,2417,2011,"26,9371",2020,2352,2020,2021
225,1,01,001,201,001230,1230,Rueglio,,TO,773,2011,"15,1002",2020,777,2020,2021
226,1,01,001,201,001231,1231,Salassa,,TO,1795,2011,"4,9519",2020,1809,2020,2021
227,1,01,001,201,001232,1232,Salbertrand,,TO,579,2011,"38,3198",2020,609,2020,2021
228,1,01,001,201,001233,1233,Salerano Canavese,,TO,522,2011,"2,1034",2020,462,2020,2021
229,1,01,001,201,001234,1234,Salza di Pinerolo,,TO,78,2011,"15,8859",2020,75,2020,2021
230,1,01,001,201,001235,1235,Samone,,TO,1614,2011,"2,433",2020,1501,2020,2021
231,1,01,001,201,001236,1236,San Benigno Canavese,,TO,5615,2011,"22,2318",2020,5955,2020,2021
232,1,01,001,201,001237,1237,San Carlo Canavese,,TO,3874,2011,"20,9068",2020,3980,2020,2021
233,1,01,001,201,001238,1238,San Colombano Belmonte,,TO,376,2011,"3,3809",2020,362,2020,2021
234,1,01,001,201,001239,1239,San Didero,,TO,566,2011,"3,3037",2020,512,2020,2021
235,1,01,001,201,001240,1240,San Francesco al Campo,,TO,4825,2011,"14,9796",2020,4839,2020,2021
236,1,01,001,201,001241,1241,Sangano,,TO,3807,2011,"6,6513",2020,3683,2020,2021
237,1,01,001,201,001242,1242,San Germano Chisone,,TO,1874,2011,"15,8616",2020,1707,2020,2021
238,1,01,001,201,001243,1243,San Gillio,,TO,3023,2011,"8,8866",2020,3173,2020,2021
239,1,01,001,201,001244,1244,San Giorgio Canavese,,TO,2705,2011,"20,4049",2020,2520,2020,2021
240,1,01,001,201,001245,1245,San Giorio di Susa,,TO,1040,2011,"19,7366",2020,978,2020,2021
241,1,01,001,201,001246,1246,San Giusto Canavese,,TO,3397,2011,"9,6132",2020,3247,2020,2021
242,1,01,001,201,001247,1247,San Martino Canavese,,TO,851,2011,"9,7933",2020,811,2020,2021
243,1,01,001,201,001248,1248,San Maurizio Canavese,,TO,9646,2011,"17,3442",2020,10144,2020,2021
244,1,01,001,201,001249,1249,San Mauro Torinese,,TO,18925,2011,"12,5517",2020,18589,2020,2021
245,1,01,001,201,001250,1250,San Pietro Val Lemina,,TO,1430,2011,"12,4446",2020,1439,2020,2021
246,1,01,001,201,001251,1251,San Ponso,,TO,279,2011,"2,1243",2020,257,2020,2021
247,1,01,001,201,001252,1252,San Raffaele Cimena,,TO,3107,2011,"11,152",2020,3098,2020,2021
248,1,01,001,201,001253,1253,San Sebastiano da Po,,TO,1909,2011,"16,5766",2020,1855,2020,2021
249,1,01,001,201,001254,1254,San Secondo di Pinerolo,,TO,3608,2011,"12,5719",2020,3615,2020,2021
250,1,01,001,201,001255,1255,Sant'Ambrogio di Torino,,TO,4753,2011,"8,3683",2020,4597,2020,2021
251,1,01,001,201,001256,1256,Sant'Antonino di Susa,,TO,4333,2011,"9,7945",2020,4060,2020,2021
252,1,01,001,201,001257,1257,Santena,,TO,10738,2011,"16,1983",2020,10556,2020,2021
253,1,01,001,201,001258,1258,Sauze di Cesana,,TO,219,2011,"78,2772",2020,250,2020,2021
254,1,01,001,201,001259,1259,Sauze d'Oulx,,TO,1111,2011,"17,3112",2020,1081,2020,2021
255,1,01,001,201,001260,1260,Scalenghe,,TO,3303,2011,"31,6768",2020,3226,2020,2021
256,1,01,001,201,001261,1261,Scarmagno,,TO,812,2011,"8,0308",2020,806,2020,2021
257,1,01,001,201,001262,1262,Sciolze,,TO,1513,2011,"11,3557",2020,1432,2020,2021
258,1,01,001,201,001263,1263,Sestriere,,TO,838,2011,"25,9158",2020,922,2020,2021
259,1,01,001,201,001264,1264,Settimo Rottaro,,TO,503,2011,"6,0578",2020,467,2020,2021
260,1,01,001,201,001265,1265,Settimo Torinese,,TO,46873,2011,"31,4505",2020,46348,2020,2021
261,1,01,001,201,001266,1266,Settimo Vittone,,TO,1543,2011,"23,2604",2020,1513,2020,2021
262,1,01,001,201,001267,1267,Sparone,,TO,1085,2011,"29,6785",2020,933,2020,2021
263,1,01,001,201,001268,1268,Strambinello,,TO,264,2011,"2,214",2020,266,2020,2021
264,1,01,001,201,001269,1269,Strambino,,TO,6336,2011,"22,4686",2020,6092,2020,2021
265,1,01,001,201,001270,1270,Susa,,TO,6629,2011,"10,9879",2020,5992,2020,2021
266,1,01,001,201,001271,1271,Tavagnasco,,TO,813,2011,"8,6751",2020,774,2020,2021
267,1,01,001,201,001272,1272,Torino,,TO,872367,2011,"130,0645",2020,858205,2020,2021
268,1,01,001,201,001273,1273,Torrazza Piemonte,,TO,2816,2011,"9,8238",2020,2974,2020,2021
269,1,01,001,201,001274,1274,Torre Canavese,,TO,589,2011,"5,4545",2020,616,2020,2021
270,1,01,001,201,001275,1275,Torre Pellice,,TO,4573,2011,"21,0981",2020,4554,2020,2021
271,1,01,001,201,001276,1276,Trana,,TO,3881,2011,"16,4059",2020,3788,2020,2021
272,1,01,001,201,001278,1278,Traversella,,TO,350,2011,"39,3597",2020,323,2020,2021
